investor_name,vote,confidence,reason,key_violations
Ontario Teachers' Pension Plan Board,FOR,0.42,"Key structural features align with policy expectations: dilution_policy_limit_pct=5, clawback_provision=true, malus_provision=true, post_cession_holding_years=2, esg_metrics_incentives_present=true, and performance_metrics are disclosed. While eps_change_pct=-99.98814229249012 and ceo_ltip_max_pct_of_salary=1111.11 raise pay-performance concerns, absence of prohibited features and missing total_dilution_pct data do not evidence a clear policy breach.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Pay-performance concern: eps_change_pct=-99.98814229249012 alongside high ceo_ltip_max_pct_of_salary=1111.11
Ostrum Asset Management SA,FOR,0.44,"Ostrum expects LTIPs to be ESG-integrated and conservative on dilution; the plan includes ESG metrics (esg_metrics_incentives_present true; performance_metrics include climate and diversity) and sets a strict share issuance cap (dilution_policy_limit_pct 5), with meaningful holding/ownership provisions (shareholding_requirement_ceo 3; post_cessation_holding_years 2). While ceo_ltip_max_pct_of_salary is very high at 1111.11% and financial performance weakened (eps_change_pct -99.988%), key disclosures like total_dilution_pct, ltip_dilution_pct and ltip_performance_period_years are missing, so support is given with low confidence rather than a clear policy breach.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: ltip_performance_period_years; Missing data: ltip_total_esg_weight_pct; High ceo_ltip_max_pct_of_salary (1111.11%) amid very weak eps_change_pct (-99.988%)
Principal Global Investors LLC,FOR,0.62,"The policy provides no prescriptive limits on pay structures and focuses on governance that supports shareholder value, and the plan includes alignment/safeguard features (clawback_provision: true, malus_provision: true, shareholding_requirement_ceo: 3, post_cessation_holding_years: 2, esg_metrics_incentives_present: true). Although ceo_ltip_max_pct_of_salary is high (1111.11) and total_dilution_pct is null, the policy sets no thresholds that would mandate an AGAINST.",
PGGM,AGAINST,0.4,"Policy limits variable remuneration to a reasonable multiple of fixed pay and requires clear pay-performance alignment; the ceo_ltip_max_pct_of_salary of 1111.11 suggests excess, and eps_change_pct of -99.988% indicates weak alignment this year. While clawback_provision is true and esg_metrics_incentives_present is true, key disclosures to assess alignment (e.g., total_dilution_pct and ltip_dilution_pct, both null) are missing.",Variable pay may exceed reasonable multiple: ceo_ltip_max_pct_of_salary = 1111.11%; Pay-performance misalignment concern: eps_change_pct = -99.988%; Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: vesting_period_years; Missing data: instrument_type (ordinary shares only requirement); Missing data: cash_portion_of_variable_pay; Missing data: time_based_element_pct_of_total_realized_pay
Pennsylvania State Employees' Retirement System,FOR,0.42,"SERS favors performance-based, well-governed plans; here, performance_metrics are disclosed and there are clawback_provision (true), malus_provision (true), post_cessation_holding_years (2), shareholding_requirement_ceo (3), and a dilution_policy_limit_pct of 5, which aligns with SERS’ dilution expectations. While total_dilution_pct and ltip_dilution_pct are not disclosed and ceo_ltip_max_pct_of_salary (1111.11) alongside a very weak eps_change_pct (-99.988%) raises alignment concerns, the plan includes performance conditions and safeguards, and no problematic provisions are evidenced in the facts.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Potential pay-performance misalignment: eps_change_pct -99.988% with ceo_ltip_max_pct_of_salary 1111.11%
Putnam Investments,FOR,0.42,"Support given the plan’s total potential dilution cap meets policy (dilution_policy_limit_pct = 5) when annualized dilution is not calculable (total_dilution_pct = null), and incentives disclose performance and relative metrics (performance_metrics) with clawback_provision and malus_provision present. While ceo_ltip_max_pct_of_salary = 1111.11 and a severe eps_change_pct = -99.98814229249012 raise pay‑performance concerns, these do not constitute clear breaches under the stated policy.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Potential excessive LTIP size (ceo_ltip_max_pct_of_salary = 1111.11%); Material EPS decline (eps_change_pct = -99.99%) raises pay-performance risk
Rathbones Investment Management,AGAINST,0.4,"Rathbones expects transparent, performance-aligned pay with disclosure of performance measures, methods, and weightings. While performance_metrics are listed, there is no evidence of disclosed weightings, and key STI disclosure is absent (ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary are null). In addition, a very large LTIP opportunity (ceo_ltip_max_pct_of_salary = 1111.11) alongside a severe deterioration in performance (eps_change_pct = -99.98814229249012) raises pay-for-performance alignment concerns under the policy.",Insufficient disclosure: performance metric weightings/methods not evidenced in facts JSON; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Pay-performance concern: eps_change_pct -99.98814229249012 with high ceo_ltip_max_pct_of_salary 1111.11
"RBC Indigo (fka HSBC Canada), Inc",AGAINST,0.42,"RBC expects pay to be commensurate with performance and to avoid excessive or misaligned awards. The CEO’s LTIP opportunity is very high (ceo_ltip_max_pct_of_salary = 1111.11) while financial performance deteriorated sharply (financial_performance.eps_change_pct = -99.98814229249012), indicating pay–performance misalignment despite performance_metrics, clawback_provision, malus_provision, and equity holding features. In addition, total_dilution_pct is null, preventing assessment against RBC’s dilution limits.",Pay–performance misalignment: ceo_ltip_max_pct_of_salary 1111.11 vs eps_change_pct -99.98814229249012; Concerns over potentially excessive LTIP size relative to policy expectations; Missing data: total_dilution_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
River and Mercantile Asset Management,FOR,0.42,"The policy prioritizes rigorous, strategy-aligned and sustainable incentives; the plan includes financial and non-financial performance measures (esg_metrics_incentives_present, performance_metrics), has clawback_provision and malus_provision, and requires meaningful ownership (shareholding_requirement_ceo, post_cessation_holding_years). The scheme limit (dilution_policy_limit_pct = 5) is consistent with the policy’s dilution expectations, though total_dilution_pct is not disclosed; despite a very high ceo_ltip_max_pct_of_salary (1111.11%) and a sharply negative eps_change_pct, awards appear performance-conditional, so on balance we support while noting disclosure and quantum concerns.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Potential excess: ceo_ltip_max_pct_of_salary 1111.11%; Pay-performance concern: eps_change_pct -99.99% with large LTIP opportunity
Royal London Asset Management,FOR,0.42,"RLAM expects strong clawback/malus, ESG-linked performance conditions, meaningful shareholding/holding periods, and appropriate dilution limits; here clawback_provision and malus_provision are true, esg_metrics_incentives_present is true with performance_metrics disclosed, shareholding_requirement_ceo is 3 and post_cessation_holding_years is 2, and the plan’s dilution_policy_limit_pct is 5, aligning with the 5% cap for discretionary schemes. Although ceo_ltip_max_pct_of_salary is very high (1111.11%) and eps_change_pct is -99.99%, and key items like total_dilution_pct and ltip_vesting_period_years are not disclosed, there is no explicit breach of the stated policy triggers, so we would vote FOR.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: ltip_vesting_period_years; Potential pay-performance misalignment: eps_change_pct -99.99% with ceo_ltip_max_pct_of_salary 1111.11
Robeco Institutional Asset Management BV,FOR,0.42,"Robeco’s policy emphasizes alignment with long-term strategy and sustainable value creation; the plan uses strategic/ESG measures (esg_metrics_incentives_present=true; performance_metrics) and includes safeguards (clawback_provision=true; malus_provision=true; post_cessation_holding_years=2; shareholding_requirement_ceo=3), supporting this aim. Although ceo_ltip_max_pct_of_salary is very high (1111.11) and eps_change_pct is -99.98814229249012, the policy sets no hard caps and, with key disclosures missing (ceo_target_bonus_pct_of_salary=null; ceo_max_bonus_pct_of_salary=null), there is insufficient evidence of clear misalignment to justify an AGAINST.",Very high ceo_ltip_max_pct_of_salary (1111.11%) may be hard to defend relative to social inequality considerations; Material EPS decline (eps_change_pct = -99.98814229249012) raises pay-performance alignment concerns; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
Russell Investment Management LLC,FOR,0.42,"The plan includes multiple performance metrics including a relative measure (performance_metrics contains ""Relative TSR compared to a private equity peer group""), ESG metrics are included (esg_metrics_incentives_present: true), and safeguards such as clawback_provision: true, malus_provision: true, shareholding_requirement_ceo: 3, and post_cessation_holding_years: 2, aligning with the policy’s expectations on performance alignment, clawback, and ownership. However, ceo_ltip_max_pct_of_salary of 1111.11% alongside a very weak year (eps_change_pct: -99.98814229249012) raises pay-for-performance concerns, and key disclosures (total_dilution_pct, ceo_salary_increase_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary) are missing.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Pay-for-performance concern: eps_change_pct is -99.98814229249012 while ceo_ltip_max_pct_of_salary is 1111.11%
SEI Investments Management Corporation,FOR,0.57,"The policy provides no explicit remuneration criteria or thresholds, so in the absence of a policy-based breach the resolution is supported. While ceo_ltip_max_pct_of_salary is high at 1111.11 and several items are undisclosed (e.g., total_dilution_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary), the facts include clawback_provision=true, malus_provision=true, esg_metrics_incentives_present=true, shareholding_requirement_ceo=3, and post_cessation_holding_years=2; none conflict with any stated policy rule.",
Silchester International Investors LLP,AGAINST,0.42,"Silchester expects remuneration to be modest and transparent, aligned via equity ownership. The CEO LTIP opportunity is extremely large (ceo_ltip_max_pct_of_salary = 1111.11%), which appears inconsistent with a ‘modest’ approach, despite alignment features (shareholding_requirement_ceo = 3; post_cessation_holding_years = 2). Transparency is also limited with key fields not disclosed (total_dilution_pct, ltip_dilution_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary).",Immodest LTIP scale: ceo_ltip_max_pct_of_salary = 1111.11%; Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
Schroder Investment Management Ltd,FOR,0.43,"Key safeguards and alignment features are in place: clawback_provision and malus_provision are true, shareholding_requirement_ceo equals 3 with post_cessation_holding_years = 2, and performance_metrics include Relative TSR and financial measures with esg_metrics_incentives_present true, consistent with the policy’s focus on long-term, performance-based pay. However, ceo_ltip_max_pct_of_salary of 1111.11% appears very high and pay-for-performance risk is indicated by eps_change_pct of -99.98814229249012, while important disclosures are missing (e.g., total_dilution_pct, ceo_salary_increase_pct, workforce_salary_increase_pct). Given the positive structural features but limited disclosure, support is warranted with reservations.",Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Concern: very high LTIP quantum (ceo_ltip_max_pct_of_salary = 1111.11)
Slater Investments,FOR,0.42,"The policy’s only hard prohibition is on nil-paid/nominal-cost options, and the facts JSON provides no evidence that such instruments are used (ltip_instrument_type not disclosed). While ceo_ltip_max_pct_of_salary = 1111.11, the policy sets no cap on award size, so this alone is not a breach. However, key policy-relevant disclosures are missing, including executive director pension alignment with the workforce and whether Non-Executives receive only a flat fee.",Missing data: ltip_instrument_type (to assess nil-paid/nominal-cost options prohibition); Missing data: executive_director_pension_alignment_with_workforce; Missing data: non_executive_flat_fee_only
Sarasin & Partners,AGAINST,0.62,"The policy votes against LTIPs with excessive complexity; performance_metrics lists 5 metrics, breaching the 'more than four metrics' threshold. Pay-performance alignment is also a concern given eps_change_pct = -99.988% while ceo_ltip_max_pct_of_salary = 1111.11, indicating a very high opportunity in a year of materially deteriorated earnings. While clawback_provision = true, esg_metrics_incentives_present = true, post_cessation_holding_years = 2, and shareholding_requirement_ceo = 3 are positive, key dilution data (total_dilution_pct, ltip_dilution_pct) are not disclosed.",LTIP complexity: performance_metrics count (5) exceeds policy limit (>4); Pay-performance concern: eps_change_pct severely negative with very high ceo_ltip_max_pct_of_salary; Missing data: total_dilution_pct; Missing data: ltip_dilution_pct
State of Wisconsin Investment Board,FOR,0.42,"Policy favors clear performance linkage, clawbacks on equity, and ESG integration. The plan includes clawback_provision true and malus_provision true, measurable performance_metrics with esg_metrics_incentives_present true, a shareholding_requirement_ceo of 3, post_cessation_holding_years of 2, and a dilution_policy_limit_pct of 5; however, key disclosures like total_dilution_pct, ceo_target_bonus_pct_of_salary, and ceo_max_bonus_pct_of_salary are missing, and eps_change_pct is -99.99% alongside a high ceo_ltip_max_pct_of_salary of 1111.11%, which limits confidence but does not evidence a clear policy breach.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Pay-for-performance concern: eps_change_pct -99.988% with ceo_ltip_max_pct_of_salary 1111.11%
Stewart Investors,AGAINST,0.42,"Given the principles-based focus on reasonableness and avoiding excessive awards, the CEO LTIP grant of 1111.11% of salary (ceo_ltip_max_pct_of_salary) appears potentially excessive, despite long-term/ESG metrics and safeguards being present (esg_metrics_incentives_present, performance_metrics, clawback_provision, malus_provision, shareholding_requirement_ceo, post_cessation_holding_years). The sharp earnings decline (eps_change_pct = -99.98814229249012) heightens pay-for-performance concerns, and limited disclosure on dilution and bonus opportunity (total_dilution_pct, ltip_dilution_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary) reduces comfort.",Potentially excessive LTIP: ceo_ltip_max_pct_of_salary 1111.11%; Pay-performance concern: eps_change_pct -99.98814229249012 with large LTIP grant; Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
State Street Global Advisors Ltd,FOR,0.42,"Policy prioritizes alignment with long-term performance and adequate disclosure. The plan includes multi-year performance metrics (performance_metrics) with ESG elements (esg_metrics_incentives_present), clawback_provision and malus_provision, a 2-year post_cessation_holding_years, and a 3x shareholding_requirement_ceo, which support long-term alignment; however, disclosure gaps (e.g., ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary, total_dilution_pct) and a severe eps_change_pct of -99.988% alongside a large ceo_ltip_max_pct_of_salary (1111.11) raise concerns. On balance, the performance-based, long-term structure leads to a FOR, while flagging these issues.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Pay-for-performance concern: eps_change_pct -99.988% with ceo_ltip_max_pct_of_salary 1111.11%
State Retirement & Pension System of Maryland,AGAINST,0.42,"The policy expects meaningful CEO stock ownership (e.g., at least 10x salary), but shareholding_requirement_ceo is 3, which falls short. The policy emphasizes pay-for-performance; financial_performance.eps_change_pct is -99.98814229249012 while ceo_ltip_max_pct_of_salary is 1111.11, indicating very high LTIP opportunity amid weak results, and transparency is limited by missing total_dilution_pct, ceo_target_bonus_pct_of_salary, and ceo_max_bonus_pct_of_salary.",CEO shareholding requirement below 10x salary (shareholding_requirement_ceo = 3); Pay-performance misalignment: eps_change_pct very negative with very high ceo_ltip_max_pct_of_salary; Missing data: total_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct
Swedbank Robur Fonder AB,AGAINST,0.4,"Policy requires extensive, transparent disclosure and indicates voting against where information is insufficient. Here, key items are missing, including total_dilution_pct, ltip_dilution_pct, stip_dilution_pct, ceo_target_bonus_pct_of_salary, and ceo_max_bonus_pct_of_salary. In addition, despite a severe decline in performance (eps_change_pct = -99.98814229249012), the LTIP opportunity is very high (ceo_ltip_max_pct_of_salary = 1111.11), which undermines the policy’s performance-alignment expectation, even though the stated dilution policy limit (dilution_policy_limit_pct = 5) is below the 10% cap.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Very high ceo_ltip_max_pct_of_salary (1111.11%) despite eps_change_pct of -99.99% (pay-performance concern)
TT International,FOR,0.6,"The policy emphasizes ESG considerations and may oppose if a company is not taking adequate action on systemic sustainability risks. Here, esg_metrics_incentives_present is true and performance_metrics include ESG-focused measures (e.g., increase in % of eligible portfolio companies with validated science-based targets; women representation), and risk controls like clawback_provision and malus_provision are in place, so there is no ESG-related basis to oppose.",
Teacher Retirement System of Texas,FOR,0.4,"TRS’s policy is to follow its Proxy Advisor unless the Board directs otherwise, and the policy contains no explicit remuneration thresholds that would be breached by the available facts. Based on the provided fields—ceo_ltip_max_pct_of_salary (1111.11), total_dilution_pct (null), clawback_provision (true), and esg_metrics_incentives_present (true)—there is no explicit policy-based trigger for an AGAINST vote evidenced in the JSON.",Missing data: proxy_advisor_recommendation
"T. Rowe Price Associates, Inc",FOR,0.42,"On a case-by-case assessment, the LTIP appears performance-based with quantifiable metrics (esg_metrics_incentives_present = true; performance_metrics listed), and alignment features such as clawback_provision = true, malus_provision = true, post_cessation_holding_years = 2, and shareholding_requirement_ceo = 3 support long-term alignment as required by the policy. While eps_change_pct = -99.988% alongside a very large ceo_ltip_max_pct_of_salary = 1111.11 raises pay/performance alignment concerns, there is no evidence of problematic plan features or lack of performance conditions, so the balance favors support.",Potential pay/performance misalignment: eps_change_pct -99.988% with ceo_ltip_max_pct_of_salary 1111.11; Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary
Teachers Retirement System of the State of Kentucky,FOR,0.8,"TRS policy typically supports management absent specific statutory or pecuniary concerns, and no policy thresholds are specified or breached in the provided data. The plan includes governance safeguards (clawback_provision: true, malus_provision: true, shareholding_requirement_ceo: 3, post_cessation_holding_years: 2, esg_metrics_incentives_present: true), consistent with a prudent approach under TRS’s policy.",
The California Public Employees Retirement System,FOR,0.4,"CalPERS prioritizes long-term, performance-linked pay; here the CEO’s LTIP opportunity is substantial (ceo_ltip_max_pct_of_salary = 1111.11%), performance_metrics include relative TSR, and risk mitigants exist (clawback_provision = true, malus_provision = true, post_cessation_holding_years = 2, shareholding_requirement_ceo = 3). However, key information to fully assess alignment is missing (no 5-year TSR data and no LTIP vesting details), and eps_change_pct is markedly negative (-99.988%), which raises concern but does not evidence a clear policy breach. On balance, and absent explicit violations of stated policy preferences, support is warranted.",Missing data: ltip_vesting_period_years; Missing data: 5yr_TSR_alignment; Missing data: hedging_and_pledging_policy; Missing data: single_trigger_CIC_policy; Potential misalignment: eps_change_pct -99.98814229249012 with high ceo_ltip_max_pct_of_salary 1111.11
The California Public Employees Retirement System,FOR,0.4,"CalPERS seeks long-term pay-for-performance alignment and strong governance features; the plan includes long-term performance conditions (performance_metrics), clawback_provision and malus_provision are true, and there is a 3x shareholding_requirement_ceo with 2 post_cessation_holding_years. While ceo_ltip_max_pct_of_salary is very high (1111.11) and eps_change_pct is -99.988%, there is no STI paid/disclosed (ceo_target_bonus_pct_of_salary and ceo_max_bonus_pct_of_salary are null) and no clear policy breach is evidenced; however, key dilution and vesting details are not disclosed (total_dilution_pct and ltip_dilution_pct null).",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Potential pay-performance misalignment: eps_change_pct very negative with large ceo_ltip_max_pct_of_salary
The California Public Employees Retirement System,AGAINST,0.4,"Policy requires long-term pay-for-performance alignment and robust vesting/holding features. Here, eps_change_pct is -99.98814229249012 while ceo_ltip_max_pct_of_salary is 1111.11, indicating a very large LTIP opportunity despite materially deteriorated results; key plan-structure details such as vesting/holding for LTIP are not evidenced (e.g., total_dilution_pct is null, and no vesting fields are disclosed), though clawback_provision is true and performance_metrics are present.",Pay-for-performance misalignment: very high ceo_ltip_max_pct_of_salary alongside severely negative eps_change_pct; Missing data: total_dilution_pct; Missing data: ltip_vesting_period_years; Missing data: ltip_post_vesting_holding_years; Missing data: ceo_max_bonus_pct_of_salary; Missing data: change_in_control_provisions
The Public Sector Pension Investment Board,FOR,0.42,"The plan demonstrates performance linkage and long-term alignment through disclosed quantifiable measures (performance_metrics; esg_metrics_incentives_present true), robust recoupment (clawback_provision true; malus_provision true), meaningful ownership/holding (shareholding_requirement_ceo 3; post_cessation_holding_years 2), and an equity limit set at 5% (dilution_policy_limit_pct). Although eps_change_pct is -99.988%, there is insufficient evidence of pay/performance misalignment given missing disclosure on bonus structure and actual dilution (ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary, total_dilution_pct, ltip_dilution_pct are null).",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Performance concern: eps_change_pct -99.988%; Potential disproportionality concern: ceo_ltip_max_pct_of_salary 1111.11%
The Public Sector Pension Investment Board,AGAINST,0.42,"Policy stresses pay-for-performance and transparency. Here, eps_change_pct is -99.99% while the CEO award opportunity is very large (ceo_ltip_max_pct_of_salary = 1111.11%), indicating potential misalignment; key disclosure fields needed to assess reasonableness and dilution are missing (total_dilution_pct, ltip_dilution_pct, stip_dilution_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary). Although clawback_provision is true and esg_metrics_incentives_present is true, the combination of severe performance deterioration and limited disclosure weighs against the policy’s expectations.",Pay-for-performance concern: eps_change_pct -99.99% vs. ceo_ltip_max_pct_of_salary 1111.11%; Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
"The Vanguard Group, Inc",FOR,0.4,"Vanguard prioritizes long-term alignment and robust disclosure; the plan includes strategy-linked metrics including Relative TSR (performance_metrics), ESG metrics (esg_metrics_incentives_present), and safeguards such as malus and clawback (malus_provision, clawback_provision), plus a 3x shareholding requirement and two-year post-cessation holding (shareholding_requirement_ceo, post_cessation_holding_years). However, the very high LTIP opportunity (ceo_ltip_max_pct_of_salary=1111.11) alongside a steep EPS decline (eps_change_pct=-99.99) and disclosure gaps (total_dilution_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary) are concerns. On balance, given the long-term focus, relative TSR metric, and risk mitigants, support is warranted while flagging these issues.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Pay-performance concern: eps_change_pct -99.98814229249012 with ceo_ltip_max_pct_of_salary 1111.11
Triodos Investment Management,FOR,0.42,"Policy requires ESG-linked incentives and robust clawback/malus; these are evidenced (esg_metrics_incentives_present=true with ESG items in performance_metrics; clawback_provision=true; malus_provision=true). However, disclosure does not evidence that at least 50% of the LTIP is performance-based and double-trigger protections, so while key safeguards appear present, important details are missing.",Missing data: ltip_performance_based_weight_pct; Missing data: double_trigger_provision; Missing data: ceo_to_median_pay_ratio; Missing data: ceo_pay_percentile_vs_peers; Potential concern: high LTIP opportunity (ceo_ltip_max_pct_of_salary=1111.11)
UniSuper Management Pty Ltd,FOR,0.6,"The policy emphasizes integrating ESG considerations into remuneration. The company evidences ESG-linked incentives (esg_metrics_incentives_present: true) with specific ESG measures in the plan (performance_metrics include science-based targets and gender representation). There are no explicit policy thresholds on pay levels or dilution to trigger an against vote, and no policy-based breaches are indicated by the available fields.",
Unicorn Asset Management,FOR,0.64,"The policy emphasizes governance standards and ESG alignment, which are supported by esg_metrics_incentives_present = true and ESG-focused performance_metrics (e.g., science-based targets and women representation), alongside strong safeguards (clawback_provision = true, malus_provision = true, post_cessation_holding_years = 2, shareholding_requirement_ceo = 3). There are no explicit policy thresholds on incentive quantum, so the high ceo_ltip_max_pct_of_salary = 1111.11% does not breach a stated rule.",
UBS Asset Management Switzerland AG,AGAINST,0.4,"UBS AM expects variable pay to include both short- and long-term elements, but ceo_target_bonus_pct_of_salary and ceo_max_bonus_pct_of_salary are null and the extraction_notes indicate no STI was proposed, while ceo_ltip_max_pct_of_salary is 1111.11, suggesting an unbalanced structure. In addition, pay-for-performance alignment is questionable given eps_change_pct of -99.98814229249012 alongside a very large LTIP opportunity, despite esg_metrics_incentives_present and clawback_provision being positive.","No STI proposed; policy expects both short- and long-term variable elements (ceo_target_bonus_pct_of_salary null, ceo_max_bonus_pct_of_salary null; extraction_notes indicate no STI).; Pay-for-performance concern: ceo_ltip_max_pct_of_salary 1111.11 amid eps_change_pct -99.98814229249012.; Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary"
