investor_name,vote,confidence,reason,key_violations
Ossiam SA,FOR,0.43,"The remuneration structure aligns with Ossiam's policy: ESG metrics are present in incentives (esg_metrics_incentives_present=true), LTIP performance metrics are disclosed and include both financial and non-financial targets (performance_metrics), and clawback/malus provisions are confirmed (clawback_provision=true, malus_provision=true). There is no annual bonus for executive directors (ceo_target_bonus_pct_of_salary=null), but the LTIP is performance-based with a three-year measurement period. However, several key data points are missing, including total_dilution_pct, ceo_salary_increase_pct, and bonus opportunity data, which reduces confidence.",Missing data: total_dilution_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary
Ontario Teachers' Pension Plan Board,AGAINST,0.4,"Applying the pay-for-performance override (allowed by OVERRIDE_FLAGS), the company has ceo_ltip_max_pct_of_salary=1111 (well above the 500% threshold) and financial_performance.eps_change_pct=-99.99 (severe deterioration), with no evidence of reduced awards or strong justification. Additionally, total_dilution_pct is missing (null), which is a key policy concern. While the plan includes clawback, malus, ESG metrics, and post-cessation holding, the disconnect between pay opportunity and performance is decisive per policy.",Pay-for-performance override: ceo_ltip_max_pct_of_salary=1111 with eps_change_pct=-99.99; Missing data: total_dilution_pct; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
Ostrum Asset Management SA,AGAINST,0.4,"The CEO's maximum LTIP opportunity is extremely high at ceo_ltip_max_pct_of_salary=1111%, which is not justified by performance (financial_performance.eps_change_pct=-99.99) and is likely to breach the policy's requirement for proportionality and alignment with long-term performance. Additionally, critical data is missing for total_dilution_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary, and salary increase fields, preventing full assessment of dilution and pay fairness. While ESG metrics and holding requirements are present, the excessive LTIP opportunity and severe financial underperformance are not aligned with Ostrum's policy.",ceo_ltip_max_pct_of_salary excessively high (1111%); financial_performance.eps_change_pct extremely negative (-99.99%); Missing data: total_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
Principal Global Investors LLC,FOR,0.4,"The investor policy contains no explicit rules on salary, bonus, LTIP size, or pay-for-performance, and the behavioural profile shows no history of AGAINST votes or sensitivity to excessive pay or disclosure. While ceo_ltip_max_pct_of_salary=1111 is high and financial_performance.eps_change_pct=-99.99 is very poor, the policy does not require a pay-for-performance alignment or cap. Key governance features such as clawback_provision=true, malus_provision=true, post_cessation_holding_years=2, and shareholding_requirement_ceo=3 are present. However, several key data fields are missing.",Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary
PGGM,AGAINST,0.4,"The CEO's maximum LTIP opportunity is extremely high at ceo_ltip_max_pct_of_salary=1111%, while financial_performance.eps_change_pct=-99.99% indicates a severe decline in performance. As OVERRIDE_FLAGS.pay_for_performance_override_allowed is true, the pay-for-performance override applies, and there is no evidence of reduced awards or strong justification. Additionally, key data such as ceo_max_bonus_pct_of_salary, ceo_target_bonus_pct_of_salary, and total_dilution_pct are missing, further reducing confidence.",Pay-for-performance override: ceo_ltip_max_pct_of_salary=1111% with eps_change_pct=-99.99%; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary; Missing data: total_dilution_pct; Missing data: dilution_policy_limit_pct
Pennsylvania State Employees' Retirement System,AGAINST,0.4,"The CEO's maximum LTIP opportunity is extremely high (ceo_ltip_max_pct_of_salary=1111%), and the company's financial performance has deteriorated sharply (financial_performance.eps_change_pct=-99.99). The SERS policy requires pay-for-performance alignment and opposes excessive awards, and the pay-for-performance override is permitted by OVERRIDE_FLAGS. Additionally, key data is missing (total_dilution_pct, ceo_max_bonus_pct_of_salary, ceo_target_bonus_pct_of_salary), further reducing confidence in alignment with policy.",Pay-for-performance misalignment: ceo_ltip_max_pct_of_salary=1111% with eps_change_pct=-99.99; Missing data: total_dilution_pct; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary
Putnam Investments,AGAINST,0.4,"Putnam's policy requires a clear link between pay and performance and opposes excessive compensation. The ceo_ltip_max_pct_of_salary is extremely high at 1,111%, while financial_performance.eps_change_pct is -99.99%, indicating a severe disconnect between pay opportunity and company performance. Additionally, total_dilution_pct and several key bonus/salary fields are missing, further reducing transparency. These factors breach Putnam's explicit pay-for-performance and excessive pay principles.",Disconnect between pay and performance: ceo_ltip_max_pct_of_salary=1111 with eps_change_pct=-99.99; Missing data: total_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
Rathbones Investment Management,AGAINST,0.4,"The CEO's maximum LTIP opportunity is extremely high at ceo_ltip_max_pct_of_salary=1111%, while financial_performance.eps_change_pct is -99.99%, indicating a severe deterioration in performance. Rathbones' policy requires pay to be aligned with performance and to reward outperformance attributable to management quality. The pay-for-performance override is triggered by the combination of poor financial performance and excessive LTIP opportunity. Key data on CEO bonus and salary increases are missing, further reducing confidence.",Pay-for-performance misalignment: ceo_ltip_max_pct_of_salary=1111% with eps_change_pct=-99.99%; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct
"RBC Indigo (fka HSBC Canada), Inc",AGAINST,0.4,"Applying the pay-for-performance override (per OVERRIDE_FLAGS), the CEO's maximum LTIP opportunity is extremely high (ceo_ltip_max_pct_of_salary=1111), while financial_performance.eps_change_pct is -99.99%, indicating a severe decline in performance. The policy requires pay to be commensurate with performance and opposes excessive, misaligned pay. Key data on total dilution and bonus opportunity are also missing, further reducing confidence.",Pay-for-performance misalignment: ceo_ltip_max_pct_of_salary=1111 with eps_change_pct=-99.99; Missing data: total_dilution_pct; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary
River and Mercantile Asset Management,AGAINST,0.4,"The CEO's maximum LTIP opportunity is extremely high (ceo_ltip_max_pct_of_salary=1111%), and the company's financial performance has deteriorated sharply (financial_performance.eps_change_pct=-99.99%). The pay-for-performance override is permitted by OVERRIDE_FLAGS, and there is no evidence of reduced awards or strong justification for this level of opportunity. Additionally, key data is missing (total_dilution_pct, ceo_max_bonus_pct_of_salary, ceo_target_bonus_pct_of_salary), further reducing confidence in alignment with the investor's policy.",Pay-for-performance misalignment: ceo_ltip_max_pct_of_salary=1111% with eps_change_pct=-99.99%; Missing data: total_dilution_pct; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary
Royal London Asset Management,AGAINST,0.4,"Applying the pay-for-performance override (per OVERRIDE_FLAGS), the company’s financial_performance.eps_change_pct is -99.99%, indicating a severe decline, while ceo_ltip_max_pct_of_salary is extremely high at 1,111%. The Royal London policy expects remuneration to be aligned with long-term value creation and company performance, and such a high LTIP opportunity in the context of a dramatic earnings decline is not justified by the facts provided. Key data on total_dilution_pct, ceo_max_bonus_pct_of_salary, and bonus outcomes are also missing, further reducing confidence.",Pay-for-performance override: ceo_ltip_max_pct_of_salary=1111 with financial_performance.eps_change_pct=-99.99; Missing data: total_dilution_pct; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary
Robeco Institutional Asset Management BV,FOR,0.43,"The Robeco policy emphasizes alignment with long-term strategy, sustainable value creation, and social considerations, but does not set explicit caps or pay-for-performance triggers. The facts show strong alignment features: ceo_ltip_max_pct_of_salary=1111 (high, but not explicitly capped by policy), robust clawback and malus provisions (clawback_provision=true, malus_provision=true), a 3x salary shareholding requirement, a 2-year post-cessation holding period, and ESG metrics in incentives. While financial_performance.eps_change_pct=-99.99 is poor, the policy does not mandate a pay-for-performance override, and OVERRIDE_FLAGS.pay_for_performance_override_allowed=false. Key data on salary increases and bonus opportunity are missing, but the overall structure aligns with the policy's principles.",Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct
Russell Investment Management LLC,AGAINST,0.4,"The ceo_ltip_max_pct_of_salary is extremely high at 1,111%, which is not reasonably capped and lacks explicit justification, breaching the policy's expectation for reasonable individual limits. Additionally, financial_performance.eps_change_pct is -99.99%, indicating a severe decline, which raises concerns about pay-for-performance alignment, even though the override is not strictly allowed. Key data is missing for ceo_salary_increase_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary, and total_dilution_pct, further reducing confidence in compliance with policy requirements.","Excessive ceo_ltip_max_pct_of_salary: 1,111%; Missing data: ceo_salary_increase_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: total_dilution_pct"
SEI Investments Management Corporation,FOR,0.4,"The SIMC policy does not specify any explicit rules or thresholds regarding CEO LTIP opportunity, dilution, pay-for-performance, or ESG linkage. The facts show ceo_ltip_max_pct_of_salary=1111, but there is no policy limit breached. Clawback and malus provisions, post-cessation holding, and ESG metrics are present. Several key data points are missing (e.g., ceo_max_bonus_pct_of_salary, salary increases, total_dilution_pct), but the policy does not require these for a FOR/AGAINST decision.",Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct
Silchester International Investors LLP,AGAINST,0.4,"The policy requires executive remuneration to be modest and aligned with shareholders. The ceo_ltip_max_pct_of_salary is extremely high at 1,111%, which is not modest and raises concerns about alignment, especially given the financial_performance.eps_change_pct of -99.99%, indicating a severe decline in performance. Key data such as ceo_max_bonus_pct_of_salary, ceo_salary_increase_pct, and total_dilution_pct are missing, further reducing confidence in alignment and transparency.","Excessive ceo_ltip_max_pct_of_salary: 1,111%; Severe negative financial_performance.eps_change_pct: -99.99%; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: total_dilution_pct"
Schroder Investment Management Ltd,AGAINST,0.4,"The CEO's maximum LTIP opportunity is extremely high (ceo_ltip_max_pct_of_salary=1111%), which is not aligned with the policy's expectation that LTIP awards should be a percentage of salary and that quantum should be appropriate and justified. Additionally, financial_performance.eps_change_pct is -99.99%, indicating a severe decline in performance, while no evidence of reduced awards or justification is provided. Key data on ceo_max_bonus_pct_of_salary, ceo_target_bonus_pct_of_salary, ceo_salary_increase_pct, and workforce_salary_increase_pct are missing, further reducing confidence.",Excessive LTIP quantum: ceo_ltip_max_pct_of_salary=1111%; Severe negative financial performance: financial_performance.eps_change_pct=-99.99; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
Slater Investments,AGAINST,0.4,"The Slater Investments policy explicitly prohibits the use of nil-paid or nominal cost share options, but the facts JSON does not specify whether the LTIP awards (ceo_ltip_max_pct_of_salary=1111) are structured as nil-paid or nominal cost options, creating a disclosure gap. Additionally, there is a severe misalignment between pay and performance (financial_performance.eps_change_pct=-99.99), but the pay-for-performance override is not permitted. Key data on salary increases, bonus opportunity, and pension alignment are missing. Due to the lack of clarity on the LTIP structure and missing critical data, the policy's requirements for clear and concise disclosure are not met.",Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct; Missing data: pension_alignment_with_workforce; LTIP structure not disclosed: possible breach of nil-paid/nominal cost option prohibition
Sarasin & Partners,AGAINST,0.7,"The pay-for-performance override applies: financial_performance.eps_change_pct is -99.99%, indicating severe underperformance, while ceo_ltip_max_pct_of_salary is extremely high at 1,111%. The Sarasin & Partners policy requires no rewards for median or worse performance and alignment with long-term value creation. Key data is missing (total_dilution_pct, ceo_max_bonus_pct_of_salary, ceo_target_bonus_pct_of_salary), but the available facts trigger a clear policy breach. Clawback, malus, ESG metrics, and shareholding requirements are present, but do not offset the pay-for-performance failure.",Pay-for-performance override: ceo_ltip_max_pct_of_salary=1111 with eps_change_pct=-99.99; Missing data: total_dilution_pct; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary
State of Wisconsin Investment Board,AGAINST,0.4,"The CEO's maximum LTIP opportunity is extremely high (ceo_ltip_max_pct_of_salary=1111%), which raises concerns about pay structure integrity and alignment with long-term shareholder value per policy. Additionally, financial_performance.eps_change_pct is -99.99%, indicating a severe decline in performance, while key data such as ceo_max_bonus_pct_of_salary, ceo_target_bonus_pct_of_salary, and total_dilution_pct are missing. Although clawback, malus, ESG metrics, and holding requirements are present, the excessive LTIP opportunity combined with poor performance and missing disclosure on other pay elements breaches the policy's principles.",Excessive CEO LTIP opportunity: ceo_ltip_max_pct_of_salary=1111%; Severe negative performance: financial_performance.eps_change_pct=-99.99%; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary; Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
Stewart Investors,AGAINST,0.4,"The policy requires remuneration to be reasonable, simple, and aligned with long-term performance. The ceo_ltip_max_pct_of_salary is extremely high at 1,111%, while financial_performance.eps_change_pct is -99.99%, indicating a severe disconnect between pay opportunity and performance. Although there are positive features (clawback, malus, ESG metrics, shareholding requirements), the scale of potential pay is likely to result in excessive awards and is not justified by performance. Key data on bonuses and salary increases are missing.","Excessive ceo_ltip_max_pct_of_salary: 1,111%; Severe negative financial_performance.eps_change_pct: -99.99%; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct"
State Street Global Advisors Ltd,AGAINST,0.95,"The policy requires executive pay to be aligned with long-term performance and shareholder interests. The ceo_ltip_max_pct_of_salary is extremely high at 1,111%, and financial_performance.eps_change_pct is -99.99%, indicating a severe decline in earnings per share. As OVERRIDE_FLAGS.pay_for_performance_override_allowed is true, the pay-for-performance override applies, and there is no explicit evidence of reduced awards or strong justification for this misalignment.",Pay-for-performance misalignment: ceo_ltip_max_pct_of_salary=1111 with eps_change_pct=-99.99%
State Retirement & Pension System of Maryland,AGAINST,0.4,"The CEO's maximum LTIP opportunity is extremely high (ceo_ltip_max_pct_of_salary=1111), and the company's financial performance has deteriorated sharply (financial_performance.eps_change_pct=-99.99). The pay-for-performance override is allowed and triggered, as the LTIP opportunity far exceeds typical thresholds and there is no evidence of reduced awards or strong justification. Key data on CEO bonus and salary increases are missing, further reducing confidence.",Pay-for-performance override: ceo_ltip_max_pct_of_salary=1111 with eps_change_pct=-99.99; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct
Swedbank Robur Fonder AB,AGAINST,0.4,"The policy requires remuneration to be performance-based and justified, with clear disclosure and reasonable incentive levels. The ceo_ltip_max_pct_of_salary is extremely high at 1,111%, while financial_performance.eps_change_pct is -99.99%, indicating a severe disconnect between pay opportunity and performance. Additionally, key data is missing: total_dilution_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary, and salary increase data, which the policy requires for transparency. These breaches of performance alignment and disclosure requirements drive an AGAINST vote.","Excessive ceo_ltip_max_pct_of_salary: 1,111%; Financial performance collapse: eps_change_pct=-99.99%; Missing data: total_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct"
TT International,FOR,0.42,"The TT International policy does not set explicit numeric or structural requirements for remuneration, but expects ESG integration and consideration of sustainability risks. The facts show strong ESG metrics in incentives (esg_metrics_incentives_present=true, performance_metrics includes diversity and decarbonisation), robust malus and clawback provisions (clawback_provision=true, malus_provision=true), and a significant shareholding requirement (shareholding_requirement_ceo=3). While ceo_ltip_max_pct_of_salary is high (1111), the policy does not prohibit this, and the pay-for-performance override is not allowed. Key data such as ceo_max_bonus_pct_of_salary and total_dilution_pct are missing, but there is no explicit policy breach.",Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary; Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
Teacher Retirement System of Texas,FOR,0.43,"The TRS policy does not specify any explicit rules regarding salary caps, bonus limits, LTIP opportunity, or pay-for-performance alignment, and instead relies on Proxy Advisor recommendations unless the Board directs otherwise. While ceo_ltip_max_pct_of_salary is high at 1,111%, there is no policy threshold breached. Key remuneration features such as clawback_provision, malus_provision, post_cessation_holding_years, and shareholding_requirement_ceo are present. However, several fields are missing (e.g., ceo_max_bonus_pct_of_salary, ceo_salary_increase_pct, total_dilution_pct), but the policy does not require AGAINST votes for missing data.",Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary
"T. Rowe Price Associates, Inc",AGAINST,0.4,"The CEO's maximum LTIP opportunity is extremely high (ceo_ltip_max_pct_of_salary=1111), and the company's financial performance has deteriorated sharply (financial_performance.eps_change_pct=-99.99). As OVERRIDE_FLAGS.pay_for_performance_override_allowed is true, this triggers a pay-for-performance override under the investor's policy, which emphasizes alignment between pay and performance. Additionally, key data is missing on total_dilution_pct, ceo_max_bonus_pct_of_salary, and bonus opportunity, further reducing confidence.",Pay-for-performance misalignment: ceo_ltip_max_pct_of_salary=1111 with eps_change_pct=-99.99; Missing data: total_dilution_pct; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary
Teachers Retirement System of the State of Kentucky,FOR,0.42,"The TRS policy provides no explicit quantitative or qualitative restrictions on remuneration structure, quantum, or pay-for-performance alignment, and states a general preference to support management. While ceo_ltip_max_pct_of_salary is high (1,111%), the policy does not prohibit this, and the pay-for-performance override is not permitted (OVERRIDE_FLAGS.pay_for_performance_override_allowed=false). Key data such as ceo_max_bonus_pct_of_salary, ceo_target_bonus_pct_of_salary, and salary increases are missing, but the policy does not require these for a FOR vote.",Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct
The California Public Employees Retirement System,FOR,0.42,"CalPERS policy focuses on long-term alignment, robust clawback/malus, and holding requirements. The company provides a 2-year post-cessation holding period (post_cessation_holding_years=2), a 3x salary shareholding requirement (shareholding_requirement_ceo=3), and confirmed clawback/malus provisions (clawback_provision=true, malus_provision=true). LTIP dilution is within a reasonable range (ltip_dilution_pct=5). While ceo_ltip_max_pct_of_salary is high (1111%), CalPERS policy does not set explicit numeric caps and the pay-for-performance override is not permitted. However, several key data points are missing, reducing confidence.",Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct
The California Public Employees Retirement System,FOR,0.42,"The proposal includes strong structural features aligned with CalPERS policy: a comprehensive clawback (clawback_provision=true), malus (malus_provision=true), a 2-year post-cessation holding period (post_cessation_holding_years=2), and a 3x salary shareholding requirement (shareholding_requirement_ceo=3). The LTIP dilution is moderate (ltip_dilution_pct=5), and ESG metrics are present in incentives. While ceo_ltip_max_pct_of_salary is high (1111%), CalPERS policy does not set a strict cap and the pay-for-performance override is not permitted. However, several key data points are missing (e.g., total_dilution_pct, ceo_max_bonus_pct_of_salary), so confidence is reduced.",Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary
The California Public Employees Retirement System,AGAINST,0.4,"The CEO's maximum LTIP opportunity is extremely high (ceo_ltip_max_pct_of_salary=1111), and the company's financial performance has deteriorated sharply (financial_performance.eps_change_pct=-99.99). The CalPERS policy requires long-term pay-for-performance alignment, and the pay-for-performance override is triggered by both the high LTIP opportunity and severe negative EPS change. Several key data points are missing (e.g., ceo_max_bonus_pct_of_salary, ceo_target_bonus_pct_of_salary, total_dilution_pct), further reducing confidence.",Pay-for-performance misalignment: ceo_ltip_max_pct_of_salary=1111 with financial_performance.eps_change_pct=-99.99; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary; Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
The Public Sector Pension Investment Board,AGAINST,0.4,"The policy requires pay-for-performance alignment and states to vote against if pay is misaligned with performance or is disproportionate. The ceo_ltip_max_pct_of_salary is extremely high at 1,111%, while financial_performance.eps_change_pct is -99.99%, indicating a severe decline in performance. As OVERRIDE_FLAGS.pay_for_performance_override_allowed is true, the strict pay-for-performance override applies. Additionally, total_dilution_pct, ceo_max_bonus_pct_of_salary, and ceo_target_bonus_pct_of_salary are missing, further reducing confidence.",Pay-for-performance misalignment: ceo_ltip_max_pct_of_salary=1111 with eps_change_pct=-99.99; Missing data: total_dilution_pct; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary
The Public Sector Pension Investment Board,AGAINST,0.4,"The CEO's maximum LTIP opportunity is extremely high (ceo_ltip_max_pct_of_salary=1111%), while financial_performance.eps_change_pct is -99.99%, indicating a severe disconnect between pay opportunity and performance, contrary to the policy's requirement for performance alignment. Key data on total_dilution_pct, ceo_max_bonus_pct_of_salary, and bonus/salary increases are missing, further undermining the ability to assess reasonableness and alignment. While clawback, malus, ESG metrics, and shareholding requirements are present, the excessive LTIP opportunity amid poor performance is a critical breach.",Excessive ceo_ltip_max_pct_of_salary (1111%) versus performance; Missing data: total_dilution_pct; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
"The Vanguard Group, Inc",AGAINST,0.4,"The CEO's maximum LTIP opportunity is extremely high (ceo_ltip_max_pct_of_salary=1111%), while financial_performance.eps_change_pct is -99.99%, indicating a severe disconnect between pay opportunity and company performance. Vanguard's policy requires clear alignment between pay and performance, with rigorous, well-disclosed metrics and outcomes. Key data is missing on ceo_max_bonus_pct_of_salary, ceo_target_bonus_pct_of_salary, ceo_salary_increase_pct, and total_dilution_pct, further undermining confidence in the pay-performance link and disclosure quality.",Severe misalignment: ceo_ltip_max_pct_of_salary=1111% with eps_change_pct=-99.99%; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: total_dilution_pct
Triodos Investment Management,AGAINST,0.4,"The pay-for-performance override applies: financial_performance.eps_change_pct=-99.99 (a >10% decline) and ceo_ltip_max_pct_of_salary=1111 (well above the 500% threshold). Triodos policy requires alignment of pay with performance and disfavors excessive CEO remuneration. Although ESG metrics and clawback/malus provisions are present, the combination of extremely high LTIP opportunity and severe financial underperformance triggers an AGAINST under the override. Key data on CEO bonus and pay ratios are missing, further reducing confidence.",Pay-for-performance override: ceo_ltip_max_pct_of_salary=1111 with eps_change_pct=-99.99; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct
UniSuper Management Pty Ltd,AGAINST,0.4,"The investor policy does not provide explicit remuneration voting rules, but OVERRIDE_FLAGS.pay_for_performance_override_allowed is true. The facts show ceo_ltip_max_pct_of_salary=1111 (very high) and financial_performance.eps_change_pct=-99.99 (severe deterioration), triggering the pay-for-performance override. There is no evidence of reduced awards or strong justification for this level of LTIP opportunity in the context of poor performance. Key data such as ceo_max_bonus_pct_of_salary and total_dilution_pct are missing, further reducing confidence.",Pay-for-performance override: ceo_ltip_max_pct_of_salary=1111 with eps_change_pct=-99.99; Missing data: ceo_max_bonus_pct_of_salary; Missing data: total_dilution_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
Unicorn Asset Management,FOR,0.42,"The Unicorn Asset Management policy emphasizes internal governance standards and ESG alignment. The facts show strong ESG integration in performance metrics (esg_metrics_incentives_present=true, performance_metrics includes climate and diversity), robust clawback/malus provisions (clawback_provision=true, malus_provision=true), and meaningful shareholding requirements (shareholding_requirement_ceo=3, post_cessation_holding_years=2). While ceo_ltip_max_pct_of_salary is high (1,111%), the policy does not set explicit limits or pay-for-performance triggers, and the override is not permitted. Several key data points are missing, but no explicit policy breach is evidenced.",Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary
UBS Asset Management Switzerland AG,AGAINST,0.4,"The CEO's maximum LTIP opportunity is extremely high (ceo_ltip_max_pct_of_salary=1111%), which is not justified by the available performance or disclosure, and the financial_performance.eps_change_pct is -99.99%, indicating a severe decline. The investor policy emphasizes pay-for-performance alignment and opposition to excessive pay without rationale. Additionally, key data is missing: ceo_salary_increase_pct, workforce_salary_increase_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary, and total_dilution_pct, further reducing confidence in alignment with policy.",Excessive LTIP opportunity: ceo_ltip_max_pct_of_salary=1111%; Severe negative financial performance: financial_performance.eps_change_pct=-99.99%; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: total_dilution_pct
USS Investment Management Ltd,AGAINST,0.7,"Applying the pay-for-performance override (per OVERRIDE_FLAGS), the company’s financial_performance.eps_change_pct is -99.99%, indicating severe underperformance, while ceo_ltip_max_pct_of_salary is extremely high at 1,111%. USS policy requires pay to be aligned with long-term performance, and such a high LTIP opportunity in the context of drastic EPS decline is not justified by the facts provided. Key data on bonus and salary increases are missing, but the override alone compels an AGAINST vote.",Pay-for-performance override: ceo_ltip_max_pct_of_salary=1111 with financial_performance.eps_change_pct=-99.99; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
