investor_name,vote,confidence,reason,key_violations
Stewart Investors,AGAINST,0.4,"Under a principles-based policy that avoids excessive awards, the CEO LTIP opportunity appears very high at ceo_ltip_max_pct_of_salary = 1111.11%, which risks excessive pay outcomes. While alignment features exist (esg_metrics_incentives_present = true with long-term performance_metrics, plus clawback_provision and malus_provision, shareholding_requirement_ceo = 3 and post_cessation_holding_years = 2), the magnitude of the LTIP outweighs these positives, and key bonus parameters are undisclosed (ceo_target_bonus_pct_of_salary and ceo_max_bonus_pct_of_salary are null), limiting assessment of overall reasonableness.",Potentially excessive LTIP opportunity: ceo_ltip_max_pct_of_salary = 1111.11%; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary
State Street Global Advisors Ltd,FOR,0.43,"The policy emphasizes alignment of pay with long-term performance and adequate disclosure. The remuneration framework shows performance linkage and safeguards (performance_metrics; esg_metrics_incentives_present=true; clawback_provision=true; malus_provision=true; post_cessation_holding_years=2; shareholding_requirement_ceo=3), supporting alignment despite a high ceo_ltip_max_pct_of_salary=1111.11. However, important disclosures are missing (total_dilution_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary, ceo_salary_increase_pct, workforce_salary_increase_pct, ltip_dilution_pct, stip_dilution_pct), which reduces certainty.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
State Retirement & Pension System of Maryland,FOR,0.42,"Support given the presence of clawback_provision and malus_provision, post_cessation_holding_years=2, esg_metrics_incentives_present=true with defined performance_metrics, and a dilution_policy_limit_pct=5 which does not exceed the policy’s >5% concern threshold. However, shareholding_requirement_ceo=3 is below the policy’s meaningful guideline (e.g., 10x), and key disclosures are missing (total_dilution_pct, ltip_dilution_pct, stip_dilution_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary), so support is with reservations.",CEO shareholding requirement (shareholding_requirement_ceo=3x) below policy example of at least 10x; Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
Swedbank Robur Fonder AB,AGAINST,0.43,"Swedbank Robur requires extensive, transparent disclosure on incentive programs, including dilution, and states that insufficient information will lead to voting against. Here, dilution details are missing (total_dilution_pct, ltip_dilution_pct, stip_dilution_pct are null), despite dilution_policy_limit_pct=5 being within the policy’s 10% authorization cap; while performance linkage is evidenced (performance_metrics, esg_metrics_incentives_present), the lack of dilution disclosure is unacceptable under the policy.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct
TT International,FOR,0.6,"The policy emphasizes ESG considerations and indicates voting may express concerns where companies are not taking adequate action on systemic sustainability risks. The company includes ESG-linked incentives (esg_metrics_incentives_present = true) with specific ESG performance elements in variable pay (performance_metrics include science-based targets and women representation), aligning with the policy; no concerns about inadequate ESG action are evidenced in the provided facts.",
Teacher Retirement System of Texas,FOR,0.36,"TRS policy indicates votes generally follow the independent Proxy Advisor, and the JSON provides no proxy_advisor_recommendation; the policy sets no specific remuneration thresholds that would warrant an override based on ceo_ltip_max_pct_of_salary (1111.11) or total_dilution_pct (null). Absent a contrary advisor recommendation or an explicit policy breach, a FOR vote is appropriate.",Missing data: proxy_advisor_recommendation
"T. Rowe Price Associates, Inc",FOR,0.42,"Consistent with the policy’s case-by-case focus on performance linkage, the LTIP is performance-conditioned with quantifiable metrics including ESG (performance_metrics, esg_metrics_incentives_present), includes safeguards such as malus/clawback and holding/shareholding requirements (clawback_provision, malus_provision, post_cessation_holding_years, shareholding_requirement_ceo), and has an explicit plan limit (dilution_policy_limit_pct). While the CEO LTIP opportunity is high (ceo_ltip_max_pct_of_salary=1111.11) and key disclosures are missing (e.g., total_dilution_pct, ceo_target_bonus_pct_of_salary), there is no specific evidence in the facts of problematic features or pay-performance misalignment per the policy, so we support the resolution.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Potential concern: High CEO LTIP max percent of salary (ceo_ltip_max_pct_of_salary=1111.11)
Teachers Retirement System of the State of Kentucky,FOR,0.8,"TRS policy typically supports company management on remuneration absent specific prohibitions, and no policy-based red flags are identified in the disclosed terms. The package includes safeguards (clawback_provision=true, malus_provision=true), alignment mechanisms (esg_metrics_incentives_present=true, shareholding_requirement_ceo=3), and post_cessation_holding_years=2; while some fields are null (e.g., total_dilution_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary), the policy sets no requirements tied to these metrics.",
The California Public Employees Retirement System,FOR,0.43,"CalPERS prioritizes long-term, performance-aligned pay with strong safeguards; the plan is heavily weighted to long-term equity (ceo_ltip_max_pct_of_salary=1111.11), includes clawback_provision=true and malus_provision=true, sets shareholding_requirement_ceo=3 and post_cessation_holding_years=2, and performance_metrics include Relative TSR. However, key disclosures to test 5-year alignment (e.g., vesting/holding structure and broader P4P outcomes) are not evidenced, but no explicit policy breach is identified in the available data.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Insufficient disclosure: LTIP vesting/holding period length not evidenced
The California Public Employees Retirement System,FOR,0.42,"CalPERS seeks long-term pay-for-performance alignment and sound plan structures; the company provides clawback_provision: true and malus_provision: true, a post_cessation_holding_years of 2, shareholding_requirement_ceo of 3, performance_metrics including long-term/TSR and ESG measures, and a dilution_policy_limit_pct of 5, which are directionally consistent with the policy. However, key items to assess dilution and quantum are not disclosed (total_dilution_pct, ltip_dilution_pct, stip_dilution_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary), but absent an explicit policy breach, a FOR vote is warranted.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
The California Public Employees Retirement System,FOR,0.45,"The plan includes clear performance hurdles (performance_metrics) and governance safeguards, including clawback_provision and malus_provision, plus a post_cessation_holding_years requirement and a shareholding_requirement_ceo, which align with the policy’s emphasis on pay-for-performance and clawbacks. While ceo_ltip_max_pct_of_salary is high, the policy does not set numeric caps and no problematic features (e.g., repricing/evergreen) are evidenced in the facts JSON; however, key elements like vesting/holding details and dilution are not disclosed. Given the available data, the plan’s structure appears broadly consistent with the policy, but disclosure gaps limit certainty.",Insufficient disclosure: LTIP vesting/holding schedule to assess 5-year expectation; Missing data: total_dilution_pct; Missing data: ltip_dilution_pct
The Public Sector Pension Investment Board,FOR,0.42,"Performance alignment is evidenced by performance_metrics and esg_metrics_incentives_present, formal clawback_provision and malus_provision exist, and the plan limit (dilution_policy_limit_pct = 5) aligns with the policy’s dilution guideline. While ceo_ltip_max_pct_of_salary is high (1111.11), key information to test proportionality and dilution (total_dilution_pct, ltip_dilution_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary) is missing, so no explicit policy breach is evidenced.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Potential concern: high ceo_ltip_max_pct_of_salary (1111.11%) may indicate disproportionate pay absent peer/performance context
The Public Sector Pension Investment Board,FOR,0.42,"The plan links pay to quantifiable financial and sustainability objectives (esg_metrics_incentives_present: true; performance_metrics listed) and includes safeguards aligned with policy expectations (clawback_provision: true; malus_provision: true), with an equity plan limit disclosed (dilution_policy_limit_pct: 5). While ceo_ltip_max_pct_of_salary is high (1111.11), key disclosures to assess overall quantum reasonableness and dilution are incomplete.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; High LTIP opportunity (ceo_ltip_max_pct_of_salary=1111.11%) — reasonableness versus peers unclear
"The Vanguard Group, Inc",FOR,0.42,"The plan shows alignment with long-term performance via performance_metrics (including relative TSR and a rolling three-year metric), with safeguards such as clawback_provision, malus_provision, post_cessation_holding_years (2), and shareholding_requirement_ceo (3), consistent with the policy’s emphasis on long-term, performance-linked pay and governance controls. Although ceo_ltip_max_pct_of_salary is high (1111.11), the policy does not set hard caps, and the disclosed structure and metrics support long-term value alignment; however, key disclosures like total_dilution_pct, ceo_target_bonus_pct_of_salary, and ceo_max_bonus_pct_of_salary are missing.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Concern: very high ceo_ltip_max_pct_of_salary (1111.11%) without detailed justification in provided fields
Triodos Investment Management,FOR,0.45,"Triodos requires ESG-related performance metrics in LTIPs and robust clawback/malus; the company discloses esg_metrics_incentives_present = true (see performance_metrics) and both clawback_provision = true and malus_provision = true. Although the proportion of LTIP that is performance-based is not disclosed and no double-trigger information is provided, no explicit breach of the policy’s core requirements is evidenced.",Missing data: ltip_performance_based_pct; Missing data: double_trigger_provision
UniSuper Management Pty Ltd,FOR,0.69,"The policy emphasizes ESG integration in remuneration, and the company evidences ESG-linked incentives (esg_metrics_incentives_present: true) with specific items in performance_metrics (e.g., science-based targets and women representation). With no explicit policy thresholds on pay magnitude or structure to trigger opposition, and with clawback_provision and malus_provision present, support is warranted.",
Unicorn Asset Management,FOR,0.6,"The policy emphasizes governance standards and ESG alignment. The plan includes ESG-linked incentives (esg_metrics_incentives_present: true; performance_metrics include climate and diversity metrics) and governance safeguards such as clawback_provision: true, malus_provision: true, shareholding_requirement_ceo: 3, and post_cessation_holding_years: 2. No explicit thresholds in the policy are breached by the disclosed figures.",
UBS Asset Management Switzerland AG,AGAINST,0.4,"UBS AM requires variable pay to include both short- and long-term elements; however, ceo_target_bonus_pct_of_salary and ceo_max_bonus_pct_of_salary are null and extraction_notes indicate no short-term incentive was proposed, leaving only a long‑term element. Although there are positives (clawback_provision true, malus_provision true, esg_metrics_incentives_present true, shareholding_requirement_ceo 3, post_cessation_holding_years 2), key disclosure gaps remain (e.g., total_dilution_pct null), and the structure does not meet the policy’s requirement for both pay elements.","No short-term incentive element disclosed (ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary null); Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct"
USS Investment Management Ltd,FOR,0.45,"The plan includes multiple, strategy-aligned performance metrics with ESG integration (performance_metrics, esg_metrics_incentives_present=true), robust recovery provisions (clawback_provision=true, malus_provision=true), and strong share ownership alignment (shareholding_requirement_ceo=3). While CEO LTIP opportunity is high (ceo_ltip_max_pct_of_salary=1111.11), the USS policy sets no explicit cap, and the structure otherwise aligns with expectations; however, key disclosures like LTIP performance/holding periods and STI opportunities are not evidenced (ceo_target_bonus_pct_of_salary=null, ceo_max_bonus_pct_of_salary=null).",Missing data: ltip_performance_period_years; Missing data: ltip_holding_period_years; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: pension_contribution_alignment_with_workforce
Universal-Investment-Gesellschaft mbH (Invt Mgmt),FOR,0.44,"Policy requires performance-based, long-term, ESG-linked pay; the plan includes esg_metrics_incentives_present = true with detailed performance_metrics, clawback_provision = true, malus_provision = true, and alignment via shareholding_requirement_ceo = 3 and post_cessation_holding_years = 2. Transparency is limited as ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary, ceo_salary_increase_pct, and workforce_salary_increase_pct are null. While ceo_ltip_max_pct_of_salary = 1111.11% raises proportionality concerns, the presence of robust performance and ESG conditions aligns with the policy’s principles.",Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Proportionality concern: ceo_ltip_max_pct_of_salary 1111.11% may be excessive relative to salary
Union Investment,FOR,0.46,"The plan aligns with the policy’s long-term and ESG requirements by integrating multiple non-share-price and ESG measures into incentives (esg_metrics_incentives_present: true; performance_metrics provided), includes malus and clawback (malus_provision: true; clawback_provision: true), and requires strong share ownership and holding (shareholding_requirement_ceo: 3; post_cessation_holding_years: 2). However, important disclosures are missing (ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary, ceo_salary_increase_pct, workforce_salary_increase_pct, total_dilution_pct) and the ceo_ltip_max_pct_of_salary of 1111.11% raises proportionality concerns.","Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: total_dilution_pct; High ceo_ltip_max_pct_of_salary (1111.11%), potential proportionality concern"
Value Partners Investments,FOR,0.72,"The policy prioritizes pay linked to clear short- and long-term performance and ESG. The plan uses defined performance metrics and ESG measures (performance_metrics; esg_metrics_incentives_present = true), includes a long-term share-based element (evidenced by ceo_ltip_max_pct_of_salary), and has alignment safeguards (clawback_provision, malus_provision, shareholding_requirement_ceo, post_cessation_holding_years), so it does not appear to mis-incentivize management under the investor’s principles.",
Value Partners Investments,FOR,0.68,"The policy requires that ESG considerations be incorporated into remuneration voting; the company’s incentives include ESG metrics (esg_metrics_incentives_present: true; performance_metrics include science-based targets and women representation), aligning with this policy expectation. The policy sets no specific thresholds for bonus/LTIP levels or performance alignment, and no committee-independence concerns are evidenced in the provided data.",
VAN LANSCHOT KEMPEN INVESTMENT MANAGEMENT N.V,FOR,0.4,"Key safeguards align with the policy: clawback_provision and malus_provision are true, and esg_metrics_incentives_present is true with disclosed performance_metrics. Although ceo_ltip_max_pct_of_salary is very high at 1111.11, the policy’s 100% variable cap applies only to financial issuers (not evidenced in the JSON), and several critical disclosures are missing (e.g., ceo_max_bonus_pct_of_salary, total_dilution_pct), so no clear, explicit policy breach is confirmed.","Concern: Very high ceo_ltip_max_pct_of_salary (1111.11%), challenging the policy’s ‘reasonable quantum’ principle; Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary"
Van Ecke,FOR,0.55,"Van Ecke’s policy provides no explicit remuneration criteria (no thresholds on salary, bonuses, LTIPs, dilution, performance alignment, or ESG) and defers to general guidelines, so absent a specific policy breach we support the resolution. The facts do not show any conflict with the policy (e.g., clawback_provision: true, malus_provision: true, esg_metrics_incentives_present: true); while ceo_ltip_max_pct_of_salary is 1111.11 and total_dilution_pct is null, the policy sets no thresholds for these items.",
Voya Investment Management Co. LLC,FOR,0.45,"The plan includes clawback and malus (clawback_provision: true; malus_provision: true) and embeds performance- and sustainability-linked metrics (esg_metrics_incentives_present: true; performance_metrics include Relative TSR and ESG goals), aligning with Voya’s requirements for performance alignment, TSR focus, and CSR. While ceo_ltip_max_pct_of_salary is very high (1111.11), the policy sets no numeric cap and key STI parameters are undisclosed (ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary are null), so no explicit policy breach is evidenced.",Potential concern: Very high ceo_ltip_max_pct_of_salary (1111.11%) vs reasonableness expectation; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary
Washington State Investment Board,FOR,0.42,"WSIB prioritizes performance linkage, reasonable costs, and safeguards; the plan includes performance-based conditions (esg_metrics_incentives_present true; performance_metrics provided), clawback and malus (clawback_provision true; malus_provision true), share ownership and post-employment holding (shareholding_requirement_ceo 3; post_cessation_holding_years 2), and an LTIP plan limit (dilution_policy_limit_pct 5). Although ceo_ltip_max_pct_of_salary is high at 1111.11, the policy sets no explicit cap, and key safeguards and performance alignment are disclosed. Important disclosures are missing (total_dilution_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary), which lowers confidence but do not clearly breach a specific WSIB threshold.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; High ceo_ltip_max_pct_of_salary (1111.11%)—reasonableness vs peers/performance not evidenced
Wellington Management,FOR,0.42,"Wellington prioritizes pay-for-performance alignment and long-term ownership. The plan includes objective multi-factor performance conditions (performance_metrics; esg_metrics_incentives_present=true), robust recovery tools (clawback_provision=true; malus_provision=true), and meaningful ownership/holding requirements (shareholding_requirement_ceo=3; post_cessation_holding_years=2). Although ceo_ltip_max_pct_of_salary is high (1111.11%), the policy assesses quantum case-by-case and no evidence of excessive dilution is provided (total_dilution_pct, ltip_dilution_pct, stip_dilution_pct are null) though a plan limit exists (dilution_policy_limit_pct=5).",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Concern: Very high ceo_ltip_max_pct_of_salary (1111.11%) relative to plan cost considerations
Zurcher Kantonalbank (Investment Management),FOR,0.43,"The plan caps potential equity issuance at 5% (dilution_policy_limit_pct = 5), includes clawback_provision = true and malus_provision = true, and discloses measurable performance_metrics with ESG elements (esg_metrics_incentives_present = true, e.g., a rolling three-year metric), alongside post_cessation_holding_years = 2 and shareholding_requirement_ceo = 3, aligning with the policy’s dilution, clawback, and performance-linkage expectations. However, key disclosures are incomplete (total_dilution_pct, ltip_dilution_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary are null), so support is with reduced confidence.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary
